,authors
1707681,"['Yi-Ching Ting', 'Tian-Sheuan Chang']"
1810259,"['Izudin Dzafic', 'H.T. Neisius', 'Priyanka Mohapatra']"
1125573,"['Nathan F. Lepora', 'Uriel Martinez-Hernandez', 'Hector Barron-Gonzalez', 'Mathew H. Evans', 'Giorgio Metta', 'Tony J. Prescott']"
967302,"['Parikshit Yadav', 'Rajesh Kumar', 'Sanjib Kumar Panda', 'C.S. Chang']"
1196466,"['Kun Li', 'Helen M. Meng']"
